rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2025,KATOWICE 2025,183,Kategoria III C,5,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,KATOWICE 2025,183,Kategoria III C,6,Stasiorczyk Jakub; Majewska Michalina,ZTL PROMYKI,RZĄCA KAMIL
2025,KATOWICE 2025,183,Kategoria III C,7,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria III C,8,Żelazko Robert; Głąb Hanna,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria III C,9,Kowal Tomasz; Frytek Maja,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KATOWICE 2025,183,Kategoria III C,9,Bezpalko Artur; Bańkowska Antonina,ZTL PROMYKI,RYDELEK JAGODA
2025,KATOWICE 2025,183,Kategoria III C,11,Serzysko Dominik; Łyczkowska Lena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria III C,11,Karpowski Antoni; Jabłonowska Róża,ZTL PROMYKI,RZĄCA KAMIL
2025,KATOWICE 2025,183,Kategoria III C,13,Beetz Karol; Czulińska Matilda,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,KATOWICE 2025,183,Kategoria III C,14,Misiorek Mateusz; Bergel Magdalena,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,KATOWICE 2025,183,Kategoria IV A,1,Woźniak Kacper; Ciok Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria IV A,2,Trześniewski Tymon; Trojańska Julia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KATOWICE 2025,183,Kategoria IV A,3,Goch Gabriel; Goch Emilia,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KATOWICE 2025,183,Kategoria IV A,4,Stasiorczyk Szymon; Tylka Liliana,ZTL PROMYKI,RYDELEK JAGODA
2025,KATOWICE 2025,183,Kategoria IV A,5,Miąsko Adam; Szewczyk Julita,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,KATOWICE 2025,183,Kategoria IV B,1,Żaluk Piotr; Rydelek Hanna,ZTL PROMYKI,BISIALSKA DOMINIKA
2025,KATOWICE 2025,183,Kategoria IV B,2,Sowa Albert; Paterska Agata,ZPIT ZAMOJSZCZYZNA,JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND
2025,KATOWICE 2025,183,Kategoria IV B,3,Deręgowski Michał; Krupornicka Zuzanna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,KATOWICE 2025,183,Kategoria IV B,4,Brzeziński Franciszek; Kozioł Martyna,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KATOWICE 2025,183,Kategoria IV B,5,Bieniek Stanisław; Kolińska Dominika,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,KATOWICE 2025,183,Kategoria IV B,6,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,KATOWICE 2025,183,Kategoria IV B,7,Gałka Bartosz; Bergel Magdalena,ZPIT DOBCZYCE,TOPÓR AGNIESZKA
2025,KATOWICE 2025,183,Kategoria IV B,8,Tubielewicz Jakub; Wasyl Karolina,ZPIT MALI LASOWIACY,SIKORA - BUCIOR MAGDALENA
2025,KATOWICE 2025,183,Kategoria V A,1,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,KATOWICE 2025,183,Kategoria V A,2,Wilk Łukasz; Gicewicz Aleksandra,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria V A,3,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria V A,4,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MAGDALENA ĆWIKLIŃSKA MACIEJ MIŚ
2025,KATOWICE 2025,183,Kategoria V A,5,Tabor Paweł; Dańda Zofia,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KATOWICE 2025,183,Kategoria V A,6,Garncarz Tymon; Klimek Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KATOWICE 2025,183,Kategoria V B,1,Zwolak Jakub; Momola Katarzyna,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,KATOWICE 2025,183,Kategoria V B,2,Mroczkowski Jakub; Pytlasińska Katarzyna,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria V B,3,Łajewski Paweł; Średnicka Julia,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria V B,4,Trybek Szczepan; Bojda Izabela,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,KATOWICE 2025,183,Kategoria V B,5,Tracz Karol; Nowak Agata,ZPIT AWF WROCŁAW KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,KATOWICE 2025,183,Kategoria V B,6,Domagała Wojciech; Ptak Agnieszka,ZPIT DOBCZYCE,DOMAGAŁA WOJCIECH
2025,KATOWICE 2025,183,Kategoria V B,7,Soból Piotr; Dymek Marcelina,ZPIT ZIEMIA LISIECKA,KOPYTO ŁUKASZ
2025,KATOWICE 2025,183,Kategoria V B,8,Maj Maciej; Głowacka Daria,ZPIT SILESIANIE,JEZIORSKA MONIKA
2025,KATOWICE 2025,183,Kategoria V B,9,Fido Dominik; Skwara Bogumiła,ZPIT ŁANY,
2025,KATOWICE 2025,183,Kategoria V B,10,Cieślak Karol; Konopka Jowita,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria V B,10,Nowak Maksymilian; Sikorska Weronika,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,KATOWICE 2025,183,Kategoria V B,10,Łysoń Kamil; Czarnik Gabriela,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,KATOWICE 2025,183,Kategoria V B,13,Niewada Jakub; Psujek Natalia,ZPIT AWF WROCŁAW KALINA,ŚWITALSKA-KOWALIK ADRIANA
2025,KATOWICE 2025,183,Kategoria V B,14,Słociński Rafał; Kaim Olga,ZPIT SILESIANIE,JEZIORSKA MONIKA
2025,KATOWICE 2025,183,Kategoria V B,14,Hajduk Wojciech; Łupieżowiec Weronika,ZPIT SILESIANIE,NOWAK MICHAŁ
2025,KATOWICE 2025,183,Kategoria VI,1,Seweryn Jerzy; Boroń Alina,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,KATOWICE 2025,183,Kategoria VI,2,Nowak Michał; Jeziorska Monika,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,KATOWICE 2025,183,Kategoria VI,3,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,KATOWICE 2025,183,Kategoria VI,4,Budka Bartłomiej; Ruks Joanna,WIELKOPOLSKI KTP,BUDZIAK MARTA WERONIKA LEMPE
2025,KATOWICE 2025,183,Kategoria VI,5,Glegoła Mariusz; Tyburcy-Szlendak Karolina,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,KATOWICE 2025,183,Kategoria VI,6,Nawojski Michał; Wojtak Barbara,ZPIT UR RESOVIA SALTANS,BÄR JADWIGA
2025,KATOWICE 2025,183,Kategoria VI,7,Nowak Jakub; Szopińska Kinga,ZPIT ŁANY,KOZIOŁ-BUDKA KAROLINA
2025,KATOWICE 2025,183,Kategoria VII,1,Jarenczuk Juliano; Strzelewicz Marta,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,KATOWICE 2025,183,Kategoria VII,2,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2025,KATOWICE 2025,183,Kategoria VII,3,Strzelewicz Zbigniew; Roik Kamila,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,KATOWICE 2025,183,Kategoria VII,4,Molski Michał; Bobrowska Aleksandra,ZTL PROMYKI,MOLSKI MICHAŁ
2025,KATOWICE 2025,183,Kategoria VII,5,Wolski Kamil; Jóźwicka Magdalena,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,KATOWICE 2025,183,Kategoria VII,6,Lis Maciej; Kamińska Iwona,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,KATOWICE 2025,183,Kategoria VIII,1,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,NOWAK AGATA
2025,KATOWICE 2025,183,Kategoria VIII,2,Kozień Janusz; Sławińska-Targosz Lucyna,ZPIT DOBCZYCE,KOZIEŃ JANUSZ
2025,KATOWICE 2025,183,Kategoria V OPEN,1,Boroń Michał; Kowalska Weronika,ZPIT UJ SŁOWIANKI,BOROŃ MICHAŁ
2025,KATOWICE 2025,183,Kategoria V OPEN,2,Kwoka Maksymilian; Żywicka Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,KATOWICE 2025,183,Kategoria V OPEN,3,Małysz Krzysztof; Tomaszek Julia,ZPIT SILESIANIE,STOLARCZYK KINGA
2025,KATOWICE 2025,183,Kategoria V OPEN,4,Okruciński Dawid; Jasińska Karolina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,KATOWICE 2025,183,Kategoria V OPEN,5,Miś Maciej; Kainka Wiktoria,PN WROCŁAW,MAGDALENA ĆWIKLIŃSKA MACIEJ MIŚ
2025,KATOWICE 2025,183,Kategoria V OPEN,6,Wilk Łukasz; Gicewicz Aleksandra,LZA PROMNI SGGW,NAGNAJEWICZ AGNIESZKA
2025,KATOWICE 2025,183,Kategoria V OPEN,7,Garncarz Tymon; Klimek Aleksandra,ZTP MAKI I POWOJE,MACIEJ ŚLĘCZKA KATARZYNA HAJDASZ
2025,MALBORK 2025,182,Kategoria I,1,Konieczny Leon; Lochman Barbara,ZTP WRONKI,GALASIŃSKA HANNA
2025,MALBORK 2025,182,Kategoria I,2,Głąb Rafał; Kędzierska Alicja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria I,3,Galasiński Gabriel; Przybył Klara,ZTP WRONKI,GALASIŃSKA HANNA
2025,MALBORK 2025,182,Kategoria I,4,Jarenczuk Antoni; Kwiatek Jadwiga,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,MALBORK 2025,182,Kategoria I,5,Madzio Bruno; Waliszewska Oliwia,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,MALBORK 2025,182,Kategoria I,6,Hasiec Gustaw; Protaziuk Helena,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,MALBORK 2025,182,Kategoria I,7,Sączawa Antoni; Niziel Oliwia,ZPIT MALBORK,MOŹDZIERZ ZOFIA
2025,MALBORK 2025,182,Kategoria I,8,Galasiński Gustaw; Zdanowicz Gabriela,ZTP WRONKI,GALASIŃSKA HANNA
2025,MALBORK 2025,182,Kategoria I,8,Sałamacha Mateusz; Joanna Gorczyńska,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,MALBORK 2025,182,Kategoria I,10,Chudzik Gabriel; Majowicz Daria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria I,10,Grzybowski Stefan; Szymańska Emilia,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,MALBORK 2025,182,Kategoria I,10,Kobierowski Kornel; Pestka Wiktoria,ZPIT KREBANE,ORLIKOWSKA JULIA
2025,MALBORK 2025,182,Kategoria I,13,Mleczek Dominik; Stasiek Małgorzata,ZPIT KREBANE,ORLIKOWSKA JULIA
2025,MALBORK 2025,182,Kategoria I,14,Protaziuk Hubert; Włochyńska Wanda,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,MALBORK 2025,182,Kategoria I,15,Łukaszewicz Antoni; Wydra Antonina,ZPIT MAŁE ŻUŁAWY,HIGGINS ANETTA
2025,MALBORK 2025,182,Kategoria I,15,Chabowski Leon; Kulesza Emma,ZPIT KREBANE,KAMROWSKA KATARZYNA
2025,MALBORK 2025,182,Kategoria I,15,Jażdżewski Leon; Kloskowska Maja,ZPIT KREBANE,ORLIKOWSKA JULIA
2025,MALBORK 2025,182,Kategoria II B,1,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II B,2,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,CZERWIŃSKI ŁUKASZ
2025,MALBORK 2025,182,Kategoria II B,3,Lipiński Miłosz; Organista Helena,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II B,4,Dłużniewski Antoni; Markowska Maria,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II B,5,Krysiński Wiktor; Wojtysiak Zofia,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II B,6,Kawala Ksawery; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,MALBORK 2025,182,Kategoria II B,7,Żuk Aleksander; Cetnarowska Dominika,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II B,7,Żabiński Błażej; Gil Aleksandra,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,MALBORK 2025,182,Kategoria II C,1,Anioł Dawid; Berehova Milana,ZTP WRONKI,GALASIŃSKA HANNA
2025,MALBORK 2025,182,Kategoria II C,2,Bernacki Mateusz; Suska Olga,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,MALBORK 2025,182,Kategoria II C,3,Nowak Andrzej; Odrobina Adriana,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,MALBORK 2025,182,Kategoria II C,4,Perzyński Kacper; Bielak Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,MALBORK 2025,182,Kategoria II C,5,Mech Parys; Judek Zofia,ZTP WRONKI,HANNA GALASIŃSKA MICHAŁ PODGÓRSKI
2025,MALBORK 2025,182,Kategoria II C,6,Nowak Piotr; Lehmann Tola,ZTP WRONKI,GALASIŃSKA HANNA
2025,MALBORK 2025,182,Kategoria II C,7,Mataj Tymoteusz; Przybył Maria,ZTP WRONKI,GALASIŃSKA HANNA
2025,MALBORK 2025,182,Kategoria II C,8,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II C,9,Iwanow Kajetan; Sobierajska Zuzanna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,MALBORK 2025,182,Kategoria II C,10,Miechowicz Feliks; Iwańczyk Lena,TEATR TAŃCA UW WARSZAWIANKA,ZIÓŁEK WERONIKA
2025,MALBORK 2025,182,Kategoria II C,10,Pietrzak Szymon; Graczyk Zuzanna,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,MALBORK 2025,182,Kategoria II C,12,Bernacik Mateusz; Skrzypińska Justyna,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,MALBORK 2025,182,Kategoria II C,13,Semczuk Bartosz; Adamowicz Julia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,MALBORK 2025,182,Kategoria II C,14,Kusyk Jan; Kwietniewska Kinga,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,MALBORK 2025,182,Kategoria II C,15,Organista Jan; Majchrzak Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria II C,15,Rafiński Kacper; Kulesza Pola,ZPIT KREBANE,KAMROWSKA KATARZYNA
2025,MALBORK 2025,182,Kategoria II C,17,Wiktorzak Franciszek; Przybyła Melania,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria III B,1,Strzelewicz Wiktor; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,MALBORK 2025,182,Kategoria III B,2,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,MALBORK 2025,182,Kategoria III B,3,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,MALBORK 2025,182,Kategoria III B,4,Madzio Tymon; Banasiak Hanna,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,MALBORK 2025,182,Kategoria III B,5,Janda Filip; Celuch Marta,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,MALBORK 2025,182,Kategoria III B,6,Sikora Stanisław; Olejniczak Kinga,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,MALBORK 2025,182,Kategoria III B,7,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,ARTUR ŚNIEDZIEWSKI MARTA BUDZIAK
2025,MALBORK 2025,182,Kategoria III B,7,Tomczak Miłosz; Mikołajczak Helena,ZF WIELKOPOLANIE,LASKOWSKI FILIP
2025,MALBORK 2025,182,Kategoria III B,9,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,MALBORK 2025,182,Kategoria III B,10,Anioł Miłosz; Starzonek Gabriela,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,MALBORK 2025,182,Kategoria III B,11,Kaczyński Mikołaj; Walczuk Dorota,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,MALBORK 2025,182,Kategoria III B,12,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,WOJCIECHOWSKA ALICJA
2025,MALBORK 2025,182,Kategoria III C,1,Puszyło Stanisław; Włochyńska Antonina,TEATR TAŃCA UW WARSZAWIANKA,RZĄCA KAROLINA
2025,MALBORK 2025,182,Kategoria III C,2,Dubicki Jakub; Małek Maja,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria III C,3,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,MALBORK 2025,182,Kategoria III C,4,Mielnicki Paweł; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2025,MALBORK 2025,182,Kategoria III C,5,Laskowski Kacper; Niedźwiecka Pola,ZPIT MALBORK,ZOFIA MOŹDZIERZ ANETTA HIGGINS
2025,MALBORK 2025,182,Kategoria III C,6,Kobiałka Antoni; Mączka Julita,ZPIT POWIŚLE,GRABOWSKI KONRAD
2025,MALBORK 2025,182,Kategoria III C,7,Piasek Tobiasz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2025,MALBORK 2025,182,Kategoria III C,8,Kucharski Hubert; Pogodska Antonina,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,MALBORK 2025,182,Kategoria III C,8,Słomski Franciszek; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2025,MALBORK 2025,182,Kategoria III C,10,Jeckel Leon; Kowalska Alicja,ZPIT ŁANIKI,MICHALSKA JOANNA
2025,MALBORK 2025,182,Kategoria III C,11,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2025,MALBORK 2025,182,Kategoria III C,12,Stoltmann Nikodem; Ossowska Julia,ZPIT KREBANE,ORLIKOWSKA JULIA
