rok,turniej,turniej_id,kategoria,miejsce,para,osrodek,instruktor
2022,KATOWICE 2022,144,nieznana,3,Czubacki Wojciech; Paździor Amelia,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,KATOWICE 2022,144,nieznana,4,Żaluk Piotr; Bańkowska Antonina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,KATOWICE 2022,144,nieznana,5,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,6,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,KATOWICE 2022,144,nieznana,7,Radzik Maksymilian; Kardasz Katarzyna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,KATOWICE 2022,144,nieznana,1,Wylęgły Bartosz; Rydelek Jagoda,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,KATOWICE 2022,144,nieznana,2,Kamiński Wojciech; Kulka Maria,ZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,KATOWICE 2022,144,nieznana,3,Wróblewski Damian; Siemczyk Milena,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,KATOWICE 2022,144,nieznana,4,Klimek Michał; Klimek Aleksandra,KTP MAKI I POWOJE,ŚLĘCZKA MACIEJ
2022,KATOWICE 2022,144,nieznana,1,Šerlat Andžej; Król Katarzyna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,KATOWICE 2022,144,nieznana,2,Pupiec Kamil; Szczepańska Adrianna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,KATOWICE 2022,144,nieznana,3,Urjasz Witold; Kluczkiewicz Klaudia,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
2022,KATOWICE 2022,144,nieznana,4,Małysz Krzysztof; Biernat Emilia,ZPIT SILESIANIE,STOLARCZYK KINGA
2022,KATOWICE 2022,144,nieznana,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,KATOWICE 2022,144,nieznana,2,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,KATOWICE 2022,144,nieznana,3,Mańkowski Robert; Mańkowska Beata,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,KATOWICE 2022,144,nieznana,4,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,KATOWICE 2022,144,nieznana,5,Molski Michał; Wilgos Marlena,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,KATOWICE 2022,144,nieznana,1,Piątek Jacek; Piątek Małgorzata,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,KATOWICE 2022,144,nieznana,2,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,POLOK ROMANA
2022,KATOWICE 2022,144,nieznana,3,Kozień Janusz; Sławińska-Targosz Lucyna,ZPIT DOBCZYCE,KOZIEŃ JANUSZ
2022,KATOWICE 2022,144,nieznana,1,Skoczeń Dominik; Woroszyło Natalia,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,KATOWICE 2022,144,nieznana,2,Šerlat Andžej; Król Katarzyna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,KATOWICE 2022,144,nieznana,3,Pupiec Kamil; Szczepańska Adrianna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,KATOWICE 2022,144,nieznana,4,Urjasz Witold; Kluczkiewicz Klaudia,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
2022,KATOWICE 2022,144,nieznana,5,Małysz Krzysztof; Biernat Emilia,ZPIT SILESIANIE,STOLARCZYK KINGA
2022,MALBORK 2022,143,nieznana,1,Klimkiewicz Bartosz; Iwańczak Zofia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,MALBORK 2022,143,nieznana,2,Hubert Załęski; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,MALBORK 2022,143,nieznana,3,Nowak Andrzej; Iwańczyk Lena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,MALBORK 2022,143,nieznana,4,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,MALBORK 2022,143,nieznana,5,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,6,Nowicki Ksawery; Panuś Nadia,KPT STAWIGUDA,NITKIEWICZ MONIKA
2022,MALBORK 2022,143,nieznana,7,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,8,Całka Miłosz; Dłużniewska Kinga,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,9,Dłużniewski Antoni; Makowska Maria,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,9,Nowak Piotr; Przybyszewska Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,MALBORK 2022,143,nieznana,11,Sobolewski Oktawian; Wojtysiak Zofia,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,11,Żuk Aleksander; Małek Maja,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,13,Lipiński Miłosz; Wiśniewska Maja,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,13,Flizikowski Antoni; Siedlarek Nina,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,1,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,MALBORK 2022,143,nieznana,2,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,MALBORK 2022,143,nieznana,3,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,MALBORK 2022,143,nieznana,1,Kaczyński Mikołaj; Walczuk Dorota,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,MALBORK 2022,143,nieznana,2,Braniecki Michał; Owczarek Joanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,MALBORK 2022,143,nieznana,3,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,MALBORK 2022,143,nieznana,4,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,BARAN ALICJA
2022,MALBORK 2022,143,nieznana,5,Janda Filip; Celuch Marta,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,MALBORK 2022,143,nieznana,6,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,GALASIŃSKA HANNA
2022,MALBORK 2022,143,nieznana,7,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,8,Pikor Piotr; Szymańska Amelia,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,MALBORK 2022,143,nieznana,9,Strzelewicz Wiktor; Szwyngel Witkoria,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,MALBORK 2022,143,nieznana,9,Kościuszko Dominik; Jabłońska Julia,ZPIT ZAMOJSZCZYZNA,MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST MONIKA HILDEBRAND JOLANTA KALINOWSKA-OBST
2022,MALBORK 2022,143,nieznana,11,Kujawski Krzysztof; Judek Zofia,ZTP WRONKI,GALASIŃSKI JAN
2022,MALBORK 2022,143,nieznana,11,Piątek Ignacy; Kamińska Antonina,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,MALBORK 2022,143,nieznana,13,Gruszka Tymon; Osetek Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,MALBORK 2022,143,nieznana,14,Waliszewski Oskar; Skotnicka Lena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,MALBORK 2022,143,nieznana,14,Tański Konstanty; Staniszewska Aleksandra,ZPIT KORTOWO UWM,BARAN ALICJA
2022,MALBORK 2022,143,nieznana,16,Stacherski Gustaw; Zawieja Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,MALBORK 2022,143,nieznana,16,Goch Piotr; Charalampous Adriana,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,MALBORK 2022,143,nieznana,16,Słomski Franciszek; Miłoś Katarzyna,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,MALBORK 2022,143,nieznana,19,Jeckel Leon; Krynicka Alicja,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,MALBORK 2022,143,nieznana,19,Mielnicki Paweł; Jabłońska Alicja,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,MALBORK 2022,143,nieznana,19,Bryś Marcin; Sikora Hanna,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,MALBORK 2022,143,nieznana,19,Graban Szymon; Glińska Barbara,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,MALBORK 2022,143,nieznana,23,Gil Jakub; Błaszczak Alicja,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,MALBORK 2022,143,nieznana,23,Zapała Dawid; Gdowik Anna,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,MALBORK 2022,143,nieznana,25,Garbowski Antoni; Zajkiewicz Helena,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,MALBORK 2022,143,nieznana,26,Tomasiak Tobiasz; Lipa Martyna,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,1,Pulchny Mateusz; Badzińska Oliwia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,MALBORK 2022,143,nieznana,2,Woźniak Jan; Jasińska Karolina,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,3,Hildebrand Rafał; Droździel Zuzanna,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,MALBORK 2022,143,nieznana,4,Goch Gabriel; Goch Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,MALBORK 2022,143,nieznana,1,Chodkowski Ignacy; Szymańska Antonia,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,MALBORK 2022,143,nieznana,2,Kosiński Zbigniew; Owczarska Urszula,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,MALBORK 2022,143,nieznana,3,Czubacki Wojciech; Paździor Amelia,ZTL MAŁY GŁUSK,TRYNISZEWSKI DAMIAN
2022,MALBORK 2022,143,nieznana,4,Komorek Sergiusz; Charalampous Emilia,MLZPIT KRAKOWIAK,KRUCZEK ANNA
2022,MALBORK 2022,143,nieznana,5,Woźniak Kacper; Kloskowska Zuzanna,POMORSKI KTP,
2022,MALBORK 2022,143,nieznana,6,Fos Szymon; Górniak Judyta,ZPIT MAŁE ŻUŁAWY,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,7,Cejrowski Julian; Sołtysiak Antonina,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,MALBORK 2022,143,nieznana,8,Rosołowski Jakub; Kamińska Zofia,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,MALBORK 2022,143,nieznana,8,Łyszcz Mikołaj; Wojnicka Amelia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,10,Nowak Adam; Chojan Zofia,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,MALBORK 2022,143,nieznana,11,Żmudziński Karol; Babul Hanna,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,MALBORK 2022,143,nieznana,12,Wysocki Robert; Filipek Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,13,Gojło-Woźniak Jan; Międlar Róża,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,MALBORK 2022,143,nieznana,14,Wierzbicki Jakub; Piersa Anna,KPT STAWIGUDA,
2022,MALBORK 2022,143,nieznana,14,Usarek Paweł; Wolska Zofia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,MALBORK 2022,143,nieznana,16,Szubiński Arkadiusz; Wdowiak Małgorzata,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,MALBORK 2022,143,nieznana,1,Iwańczyk Jakub; Toboła Maria,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,MALBORK 2022,143,nieznana,2,Spirka Bartłomiej; Kulka Zofia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,MALBORK 2022,143,nieznana,3,Zastróżny Daniel; Góral Amelia,ZTP WRONKI,GALASIŃSKA HANNA
2022,MALBORK 2022,143,nieznana,1,Zych Maciej; Wójtowicz Helena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,MALBORK 2022,143,nieznana,2,Kryński Kacper; Milewska Magdalena,ZPIT MAŁE PODLASIE,LESZCZYŃSKI KAMIL
2022,MALBORK 2022,143,nieznana,3,Maciejewski Jerzy; Toboła Julia,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,MALBORK 2022,143,nieznana,4,Krobski Maksymilian; Czaińska Oliwia,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,MALBORK 2022,143,nieznana,5,Koch Łukasz; Moździerz Zofia,ZPIT MALBORK,CIOK ANETTA
2022,MALBORK 2022,143,nieznana,6,Trzciński Tymoteusz; Markowska Anna,ZPIT SZCZECINIANIE,OTT-KAMIŃSKA EWA
2022,MALBORK 2022,143,nieznana,7,Kamiński Wojciech; Kulka Maria,ZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,MALBORK 2022,143,nieznana,8,Pieniak Tobiasz; Dominiczak Anna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,MALBORK 2022,143,nieznana,9,Tabor Paweł; Brzezińska Zofia,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
2022,MALBORK 2022,143,nieznana,9,Wróblewski Damian; Siemczyk Milena,ZPIT ZAMOJSZCZYZNA,HILDEBRAND MONIKA
2022,MALBORK 2022,143,nieznana,11,Link Mateusz; Przyborska Marta,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,MALBORK 2022,143,nieznana,12,Poświatowski Kamil; Paterska Agata,ZPIT ZAMOJSZCZYZNA,
2022,MALBORK 2022,143,nieznana,1,Pasiut Paweł; Ziółek Weronika,ZPIT UW WARSZAWIANKA,TEPEREK JAKUB
2022,MALBORK 2022,143,nieznana,2,Zych Szymon; Ziółek Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,MALBORK 2022,143,nieznana,3,Dwóżnik Tomasz; Matuszak Nadia,ZTP WRONKI,GALASIŃSKI JAN
2022,MALBORK 2022,143,nieznana,4,Skorupski Dominik; Skwara Bogumiła,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,MALBORK 2022,143,nieznana,1,Pracki Marcin; Jekiełek Julianna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,MALBORK 2022,143,nieznana,2,Hertrampf Piotr; Staniszewska Patrycja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,MALBORK 2022,143,nieznana,3,Šerlat Andžej; Król Katarzyna,ZPIT PW,WOJCIECHOWSKI JAROSŁAW
2022,MALBORK 2022,143,nieznana,3,Hildebrand Karol; Szycik Natalia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,MALBORK 2022,143,nieznana,5,Laskowski Filip; Murmiłło Maja,ZF WIELKOPOLANIE,GALASIŃSKI JAN
2022,MALBORK 2022,143,nieznana,6,Baliński Bartosz; Zduniuk Justyna,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,MALBORK 2022,143,nieznana,7,Urjasz Witold; Kluczkiewicz Klaudia,KTP MAKI I POWOJE,HAJDASZ KATARZYNA
2022,MALBORK 2022,143,nieznana,1,Taškinas Modestas; Kurashkevych Oleksandra,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,MALBORK 2022,143,nieznana,2,Podgórski Michał; Michałek Jagoda,ZTP WRONKI,GALASIŃSKI JAN
2022,MALBORK 2022,143,nieznana,3,Sawicki Karol; Bartosz Natalia,ZPIT UG JANTAR,TAŠKINAS MODESTAS
2022,MALBORK 2022,143,nieznana,4,Grzejszczyk Mariusz; Borkowska Klaudia,ZPIT UW WARSZAWIANKA,PÓŹNIEWSKI NORBERT
2022,MALBORK 2022,143,nieznana,5,Obolewicz Szymon; Pospiech Agata,ZF WIELKOPOLANIE,AGATA POSPIECH SZYMON OBOLEWICZ
2022,MALBORK 2022,143,nieznana,6,Cichocki Dawid; Andrzejczak Ada,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,MALBORK 2022,143,nieznana,7,Manikowski Kacper; Gałęska Julia,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,MALBORK 2022,143,nieznana,7,Sprengel Bartosz; Jonaczyk Aleksandra,PN GDAŃSK,SPRENGEL BARTOSZ
2022,MALBORK 2022,143,nieznana,1,Hemmerling Marcin; Sudzińska Maria,SPKL MŁODY TORUŃ,BILSKA KATARZYNA
2022,MALBORK 2022,143,nieznana,2,Kulczyński Kazimierz; Roik Kamila,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,MALBORK 2022,143,nieznana,3,Śniedziewski Artur; Pasicka Aleksandra,WIELKOPOLSKI KTP,BUDZIAK MARTA MICHALSKA JOANNA
2022,MALBORK 2022,143,nieznana,1,Piątek Jacek; Piątek Małgorzata,ZPIT UG JANTAR,BARTOSZ NATALIA
2022,MALBORK 2022,143,nieznana,2,Korczyk Kazimierz; Nowak Agata,AKTYWNI SENIORZY BIELSKO-BIAŁA,POLOK ROMANA
2022,WRONKI 2022,142,nieznana,1,Hubert Załęski; Graban Martyna,ZPIT WARMIA,WOJCIECHOWICZ AGNIESZKA
2022,WRONKI 2022,142,nieznana,2,Nowak Andrzej; Iwańczyk Lena,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,3,Czerwiński Mateusz; Saramok Dorota,ZPIT POWIŚLE,GRABOWSKI KONRAD CZERWIŃSKI ŁUKASZ
2022,WRONKI 2022,142,nieznana,4,Nowak Piotr; Przybyszewska Olga,ZTP WRONKI,GALASIŃSKA HANNA
2022,WRONKI 2022,142,nieznana,5,Piórkowski Paweł; Węglarz Maria,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,6,Kusyk Jan; Kwit Gabriela,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,7,Bartkowski Filip; Laguna-Musielak Maya,ZPIT ŁANIKI,STRZELEWICZ MARTA
2022,WRONKI 2022,142,nieznana,8,Bernacik Mateusz; Baranowska Aleksandra,WIELKOPOLSKI KTP,DOMINIK SKORUPSKI MARTA BUDZIAK
2022,WRONKI 2022,142,nieznana,1,Maraszkiewicz Tomasz; Łukanowska Julia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,2,Anioł Miłosz; Kalemba Karolina,ZTP WRONKI,PODGÓRSKI MICHAŁ
2022,WRONKI 2022,142,nieznana,3,Tomczak Miłosz; Olejniczak Kinga,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WRONKI 2022,142,nieznana,4,Sikora Stanisław; Węcel Kornelia,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WRONKI 2022,142,nieznana,1,Kaźmierczak Michał; Golba Nina,ZTP WRONKI,GALASIŃSKA HANNA
2022,WRONKI 2022,142,nieznana,2,Rutka Marcel; Wojnar Katarzyna,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WRONKI 2022,142,nieznana,3,Witek Jan; Krasnowska Maja,ZPIT KORTOWO UWM,BARAN ALICJA
2022,WRONKI 2022,142,nieznana,4,Bednarczyk Jakub; Wójcik Oliwia,ZPIT POWIŚLE,GRABOWSKI KONRAD
2022,WRONKI 2022,142,nieznana,5,Kaczyński Mikołaj; Walczuk Dorota,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,6,Janda Filip; Celuch Marta,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,7,Hosaja Wojciech; Majewska Michalina,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,7,Stasiorczyk Jakub; Brukwicz Natalia,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,9,Braniecki Michał; Owczarek Joanna,ZPIT UW WARSZAWIANKA,RZĄCA KAROLINA
2022,WRONKI 2022,142,nieznana,10,Ostaszewski Adrian; Jabłonowska Róża,ZTL PROMYKI,KAMIL RZĄCA DARIUSZ SKRZYDLEWSKI DOMINIKA BISIALSKA
2022,WRONKI 2022,142,nieznana,11,Kujawski Krzysztof; Judek Zofia,ZTP WRONKI,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,12,Piasek Tobiasz; Starzonek Gabriela,ZTP WRONKI,GALASIŃSKI JAN
2022,WRONKI 2022,142,nieznana,13,Strzelewicz Wiktor; Szwyngel Witkoria,ZPIT ŁANIKI,MICHALSKA JOANNA
2022,WRONKI 2022,142,nieznana,13,Stacherski Gustaw; Zawieja Helena,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WRONKI 2022,142,nieznana,13,Jeckel Leon; Krynicka Alicja,DZF WIELKOPOLANIE,BANAŚ JADWIGA
2022,WRONKI 2022,142,nieznana,16,Florys Szymon; Ruks Amelia,WIELKOPOLSKI KTP,BUDZIAK MARTA
2022,WRONKI 2022,142,nieznana,17,Madzio Tymon; Kowalska Alicja,ZPIT ŁANIKI,STRZELEWICZ MARTA
